timestamp,average_availability
2023-08-01 00:59:26+08:00,0.42132496
2023-08-01 01:59:27+08:00,0.419470044
2023-08-01 02:59:26+08:00,0.416704367
2023-08-01 03:59:27+08:00,0.414889784
2023-08-01 04:59:26+08:00,0.414284234
2023-08-01 05:59:27+08:00,0.420540206
2023-08-01 06:59:26+08:00,0.470952547
2023-08-01 07:59:27+08:00,0.525152376
2023-08-01 08:59:27+08:00,0.568741072
2023-08-01 09:59:26+08:00,0.583713872
2023-08-01 10:59:27+08:00,0.588907217
2023-08-01 11:59:26+08:00,0.583182887
2023-08-01 12:59:27+08:00,0.57786455
2023-08-01 13:59:27+08:00,0.592449435
2023-08-01 14:59:27+08:00,0.591891021
2023-08-01 15:59:27+08:00,0.589431242
2023-08-01 16:59:26+08:00,0.581850643
2023-08-01 17:59:27+08:00,0.561368593
2023-08-01 18:59:27+08:00,0.518819634
2023-08-01 19:59:27+08:00,0.481623987
2023-08-01 20:59:27+08:00,0.461503073
2023-08-01 21:59:26+08:00,0.455743727
2023-08-01 22:59:26+08:00,0.444526536
2023-08-02 00:59:27+08:00,0.425405608
2023-08-02 01:59:26+08:00,0.421592649
2023-08-02 02:59:27+08:00,0.419269983
2023-08-02 03:59:27+08:00,0.414010847
2023-08-02 04:59:26+08:00,0.416069081
2023-08-02 05:59:27+08:00,0.420865462
2023-08-02 06:59:26+08:00,0.472275506
2023-08-02 07:59:26+08:00,0.524829574
2023-08-02 08:59:27+08:00,0.568804875
2023-08-02 09:59:26+08:00,0.586954505
2023-08-02 10:59:27+08:00,0.592891812
2023-08-02 11:59:27+08:00,0.586351641
2023-08-02 12:59:27+08:00,0.57939376
2023-08-02 13:59:27+08:00,0.592485827
2023-08-02 14:59:27+08:00,0.595880393
2023-08-02 15:59:26+08:00,0.594466632
2023-08-02 16:59:27+08:00,0.589780211
2023-08-02 17:59:27+08:00,0.567281115
2023-08-02 18:59:27+08:00,0.528417911
2023-08-02 19:59:27+08:00,0.489053391
2023-08-02 20:59:27+08:00,0.468120676
2023-08-02 21:59:27+08:00,0.462225065
2023-08-02 22:59:26+08:00,0.44531374
2023-08-03 00:59:27+08:00,0.427056312
2023-08-03 01:59:27+08:00,0.422406132
2023-08-03 02:59:27+08:00,0.420657586
2023-08-03 03:59:27+08:00,0.418252419
2023-08-03 04:59:26+08:00,0.417670788
2023-08-03 05:59:27+08:00,0.42282959
2023-08-03 06:59:27+08:00,0.475132102
2023-08-03 07:59:26+08:00,0.52871549
2023-08-03 08:59:27+08:00,0.577493696
2023-08-03 09:59:26+08:00,0.594843152
2023-08-03 10:59:27+08:00,0.593231894
2023-08-03 11:59:27+08:00,0.588541165
2023-08-03 12:59:27+08:00,0.581590364
2023-08-03 13:59:27+08:00,0.599148532
2023-08-03 14:59:27+08:00,0.602427117
2023-08-03 15:59:27+08:00,0.598441748
2023-08-03 16:59:26+08:00,0.590818765
2023-08-03 17:59:26+08:00,0.566718342
2023-08-03 18:59:27+08:00,0.518761669
2023-08-03 19:59:27+08:00,0.482374008
2023-08-03 20:59:27+08:00,0.468873025
2023-08-03 22:59:27+08:00,0.448064466
2023-08-04 00:59:27+08:00,0.433204533
2023-08-04 01:59:26+08:00,0.427137528
2023-08-04 02:59:27+08:00,0.425602322
2023-08-04 03:59:27+08:00,0.421940402
2023-08-04 04:59:27+08:00,0.419754233
2023-08-04 05:59:26+08:00,0.425134769
2023-08-04 06:59:27+08:00,0.474192804
2023-08-04 07:59:27+08:00,0.522041174
2023-08-04 08:59:27+08:00,0.568818184
2023-08-04 09:59:27+08:00,0.583130064
2023-08-04 10:59:27+08:00,0.587219618
2023-08-04 11:59:27+08:00,0.581565111
2023-08-04 12:59:27+08:00,0.576116456
2023-08-04 13:59:28+08:00,0.592903463
