car_park_no,x_coord,y_coord,car_park_type,type_of_parking_system
CR4,31351.9277,31854.1587,SURFACE CAR PARK,COUPON PARKING
CVBK,31083.7452,33199.2328,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
CY,30264.3593,31442.1456,SURFACE CAR PARK,ELECTRONIC PARKING
C18A,20306.3068,32672.9468,SURFACE CAR PARK,ELECTRONIC PARKING
C21L,20624.0039,32590.9865,SURFACE CAR PARK,ELECTRONIC PARKING
C3ML,20852.22,32522.1809,SURFACE CAR PARK,ELECTRONIC PARKING
C34,19944.5184,32148.1942,SURFACE CAR PARK,ELECTRONIC PARKING
C36,20236.2232,31960.1377,SURFACE CAR PARK,ELECTRONIC PARKING
C38,20121.5156,31683.3711,SURFACE CAR PARK,ELECTRONIC PARKING
C40L,20273.1009,31460.4731,SURFACE CAR PARK,ELECTRONIC PARKING
DSRL,24864.8825,31078.208,SURFACE CAR PARK,ELECTRONIC PARKING
DUXM,28860.8985,28827.1925,BASEMENT CAR PARK,ELECTRONIC PARKING
DWST,25626.2862,30840.6986,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
ECML,35592.0791,33722.6334,SURFACE CAR PARK,ELECTRONIC PARKING
EC5,35717.5859,33809.3711,SURFACE CAR PARK,COUPON PARKING
EC7,35601.9233,33339.4481,SURFACE CAR PARK,ELECTRONIC PARKING
EC7T,35554.1536,33406.7099,SURFACE CAR PARK,COUPON PARKING
EI1,35070.0793,33964.0908,SURFACE CAR PARK,COUPON PARKING
EI3,35240.6635,33456.9535,SURFACE CAR PARK,ELECTRONIC PARKING
EPL,28733.8679,28847.7781,SURFACE CAR PARK,ELECTRONIC PARKING
GEML,34068.7879,33577.593,SURFACE CAR PARK,ELECTRONIC PARKING
GE1G,33897.2922,33690.8917,SURFACE CAR PARK,ELECTRONIC PARKING
GM6A,23036.915,32422.5932,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
GSML,35252.7807,33256.2338,SURFACE CAR PARK,ELECTRONIC PARKING
HE1,26779.8906,30181.1563,SURFACE CAR PARK,ELECTRONIC PARKING
HE22,26834.7218,30269.4645,SURFACE CAR PARK,COUPON PARKING
HG14,35023.2798,39024.5479,SURFACE CAR PARK,COUPON PARKING
HG18,34191.1758,37792.5508,SURFACE CAR PARK,ELECTRONIC PARKING
HG2D,33994.2969,40153.4168,SURFACE CAR PARK,ELECTRONIC PARKING
HG20,33910.4258,36933.0703,SURFACE CAR PARK,ELECTRONIC PARKING
HG22,33243.2373,37175.2101,SURFACE CAR PARK,ELECTRONIC PARKING
HG23,34480.0781,37732.4375,SURFACE CAR PARK,ELECTRONIC PARKING
HG24,34496.2494,37985.1602,SURFACE CAR PARK,ELECTRONIC PARKING
HG3L,33373.4677,40905.5905,SURFACE CAR PARK,ELECTRONIC PARKING
HG50,34456.3578,39923.9507,SURFACE CAR PARK,ELECTRONIC PARKING
HG53,34386.2027,39209.6336,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
HG56,34321.5593,39246.2794,SURFACE CAR PARK,ELECTRONIC PARKING
HG57,35081.043,37491.8984,SURFACE CAR PARK,COUPON PARKING
HG58,35056.0,37688.4219,SURFACE CAR PARK,COUPON PARKING
HG65,34622.7764,36051.0336,SURFACE CAR PARK,COUPON PARKING
HG66,34913.4572,35860.8756,SURFACE CAR PARK,COUPON PARKING
HG79,33249.7444,39781.9719,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
HG81,35344.4023,38110.0508,SURFACE CAR PARK,COUPON PARKING
HG82,35706.5,38048.3008,SURFACE CAR PARK,COUPON PARKING
HG83,35650.3728,37831.2487,SURFACE CAR PARK,COUPON PARKING
HG84,35239.0,37964.8945,SURFACE CAR PARK,COUPON PARKING
HG85,35362.1016,38036.1953,SURFACE CAR PARK,COUPON PARKING
H3BL,33444.3288,40713.4165,SURFACE CAR PARK,ELECTRONIC PARKING
H3DL,33209.3106,40779.9579,SURFACE CAR PARK,ELECTRONIC PARKING
H87L,33038.8293,40052.7361,SURFACE CAR PARK,COUPON PARKING
H93L,33274.8825,40196.8778,SURFACE CAR PARK,ELECTRONIC PARKING
JB1,33505.3407,31638.549,SURFACE CAR PARK,ELECTRONIC PARKING
JB2,33528.7279,31552.9403,SURFACE CAR PARK,ELECTRONIC PARKING
JB3,33672.4849,31431.027,SURFACE CAR PARK,ELECTRONIC PARKING
JCML,35269.0428,33048.779,SURFACE CAR PARK,ELECTRONIC PARKING
JMS,28610.6237,30051.6694,SURFACE CAR PARK,COUPON PARKING
JSR2,13711.4533,36158.9284,SURFACE CAR PARK,ELECTRONIC PARKING
JS1L,13822.1572,35914.7433,SURFACE CAR PARK,ELECTRONIC PARKING
JS3L,13008.3628,35980.6896,SURFACE CAR PARK,ELECTRONIC PARKING
JS33,12457.7938,35259.9777,SURFACE CAR PARK,ELECTRONIC PARKING
JS4L,15568.9516,35541.8105,SURFACE CAR PARK,ELECTRONIC PARKING
JS5L,12828.9589,35710.5525,SURFACE CAR PARK,ELECTRONIC PARKING
J19,16942.1133,36672.5273,SURFACE CAR PARK,ELECTRONIC PARKING
J21,16487.2598,36798.418,SURFACE CAR PARK,ELECTRONIC PARKING
J21A,16615.6323,36620.0095,SURFACE CAR PARK,COUPON PARKING
J22,16523.8906,37047.8984,SURFACE CAR PARK,ELECTRONIC PARKING
J23,16726.1406,36905.0234,SURFACE CAR PARK,ELECTRONIC PARKING
J42,15786.7041,36706.2305,SURFACE CAR PARK,COUPON PARKING
J57L,17598.8143,35184.3604,SURFACE CAR PARK,ELECTRONIC PARKING
J60L,15152.11,36874.8285,SURFACE CAR PARK,ELECTRONIC PARKING
KAML,29106.1357,29419.0762,SURFACE CAR PARK,ELECTRONIC PARKING
KB10,31369.1973,33463.1641,SURFACE CAR PARK,ELECTRONIC PARKING
KB18,31607.4592,33883.3513,SURFACE CAR PARK,ELECTRONIC PARKING
KJML,30035.265,32724.2432,SURFACE CAR PARK,ELECTRONIC PARKING
KM5,33812.7654,32478.3858,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
KM6L,34068.6084,32547.8395,SURFACE CAR PARK,ELECTRONIC PARKING
KTM,27480.5391,29500.8137,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
KU3,35693.8016,34294.5677,SURFACE CAR PARK,ELECTRONIC PARKING
KU4,35426.6861,34198.7233,SURFACE CAR PARK,ELECTRONIC PARKING
KU5,34682.004,34739.3755,SURFACE CAR PARK,COUPON PARKING
K10,33686.7144,32414.074,SURFACE CAR PARK,ELECTRONIC PARKING
K19,34230.6149,32242.3548,SURFACE CAR PARK,ELECTRONIC PARKING
K2,33456.8846,32339.0013,SURFACE CAR PARK,ELECTRONIC PARKING
K21,34152.4219,32154.25,SURFACE CAR PARK,COUPON PARKING
K22,34127.5,32207.5039,SURFACE CAR PARK,COUPON PARKING
K9,33891.3203,32539.3633,SURFACE CAR PARK,COUPON PARKING
LT2,36631.1094,34016.6914,SURFACE CAR PARK,ELECTRONIC PARKING
LT3,36588.6943,34141.3917,SURFACE CAR PARK,ELECTRONIC PARKING
L1,32678.1348,36847.0548,SURFACE CAR PARK,ELECTRONIC PARKING
MM7L,34178.4766,34165.8832,SURFACE CAR PARK,ELECTRONIC PARKING
MP1,37371.0903,31905.8597,SURFACE CAR PARK,ELECTRONIC PARKING
MP5M,36809.7582,31975.4666,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
MP5S,36819.8751,31889.6622,SURFACE CAR PARK,ELECTRONIC PARKING
MR3,30868.3965,32223.6387,SURFACE CAR PARK,COUPON PARKING
MR4,30966.4004,32248.0234,SURFACE CAR PARK,ELECTRONIC PARKING
MR5,31057.5078,32274.7238,SURFACE CAR PARK,ELECTRONIC PARKING
MR6,31029.1022,32165.4648,SURFACE CAR PARK,ELECTRONIC PARKING
MR7,31013.0397,32209.1946,SURFACE CAR PARK,ELECTRONIC PARKING
M20,34003.7503,34423.7894,SURFACE CAR PARK,ELECTRONIC PARKING
M3,33962.7323,34675.6377,SURFACE CAR PARK,ELECTRONIC PARKING
M35,33853.4512,34389.6627,SURFACE CAR PARK,ELECTRONIC PARKING
M36,33796.2186,34304.2656,SURFACE CAR PARK,ELECTRONIC PARKING
M37,33818.9546,34433.4006,SURFACE CAR PARK,ELECTRONIC PARKING
M38,34027.245,34375.424,SURFACE CAR PARK,ELECTRONIC PARKING
NTL,39437.1163,38289.5513,SURFACE CAR PARK,ELECTRONIC PARKING
PDL1,36861.9823,41783.2542,BASEMENT CAR PARK,ELECTRONIC PARKING
PLB1,41971.3984,39012.3008,SURFACE CAR PARK,COUPON PARKING
PL19,36545.1733,42395.6863,BASEMENT CAR PARK,ELECTRONIC PARKING
PL24,36348.4338,42380.9942,BASEMENT CAR PARK,ELECTRONIC PARKING
PL29,36897.0646,42490.1374,BASEMENT CAR PARK,ELECTRONIC PARKING
PL30,36989.2194,41806.2447,BASEMENT CAR PARK,ELECTRONIC PARKING
PL33,36521.4363,42569.3563,SURFACE CAR PARK,ELECTRONIC PARKING
PL40,35326.1743,42841.9622,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL42,36722.4823,42665.6779,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL44,35568.6186,42304.0762,SURFACE CAR PARK,ELECTRONIC PARKING
PL45,37034.4487,41726.1275,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL46,36714.9868,42459.2349,COVERED CAR PARK,ELECTRONIC PARKING
PL47,35522.7156,42499.8392,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL48,35463.4411,42762.8004,COVERED CAR PARK,ELECTRONIC PARKING
PL49,35463.2889,42357.9568,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL50,35358.2193,42587.4444,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PM10,42373.461,38753.7772,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PM30,40114.6224,39748.7266,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PM40,39358.5759,39992.2049,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PM46,39692.8318,39469.9703,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PRS1,42134.4478,38894.2762,SURFACE CAR PARK,ELECTRONIC PARKING
PR11,42030.2409,39606.4261,SURFACE CAR PARK,COUPON PARKING
PR7,41840.49,39225.13,SURFACE CAR PARK,ELECTRONIC PARKING
PR9,41926.2439,39467.9453,SURFACE CAR PARK,COUPON PARKING
P34L,36246.7526,42930.9252,SURFACE CAR PARK,ELECTRONIC PARKING
P35L,36269.0157,42678.4287,SURFACE CAR PARK,ELECTRONIC PARKING
P40L,39419.6994,40009.1936,SURFACE CAR PARK,ELECTRONIC PARKING
P5L,36283.2687,42152.2969,SURFACE CAR PARK,ELECTRONIC PARKING
P6L,36543.1672,41943.8193,SURFACE CAR PARK,ELECTRONIC PARKING
P71L,37190.4782,42765.7878,SURFACE CAR PARK,ELECTRONIC PARKING
P73L,34524.5777,42733.2272,SURFACE CAR PARK,COUPON PARKING
P76L,35336.0812,43792.9611,SURFACE CAR PARK,ELECTRONIC PARKING
P77L,37568.3243,42442.9721,SURFACE CAR PARK,ELECTRONIC PARKING
P88L,36630.6431,44360.7121,SURFACE CAR PARK,ELECTRONIC PARKING
Q14,24533.22,31110.95,SURFACE CAR PARK,COUPON PARKING
Q19,24654.5215,30786.998,SURFACE CAR PARK,ELECTRONIC PARKING
Q2A,24780.1309,30449.3691,SURFACE CAR PARK,COUPON PARKING
Q41,25318.4336,30747.652,SURFACE CAR PARK,ELECTRONIC PARKING
Q49,24600.43,30852.65,SURFACE CAR PARK,COUPON PARKING
Q5A,24644.4805,30393.2754,SURFACE CAR PARK,COUPON PARKING
Q51,24187.6,31144.34,SURFACE CAR PARK,COUPON PARKING
Q52,24170.85,31017.51,SURFACE CAR PARK,COUPON PARKING
Q55,23894.27,31228.0,SURFACE CAR PARK,COUPON PARKING
Q65A,24418.636,32156.675,SURFACE CAR PARK,COUPON PARKING
Q68,24181.18,32133.41,SURFACE CAR PARK,ELECTRONIC PARKING
Q70,24353.0804,32185.228,SURFACE CAR PARK,ELECTRONIC PARKING
Q72,24391.78,32090.9,SURFACE CAR PARK,COUPON PARKING
Q73,24335.5387,32064.3962,SURFACE CAR PARK,ELECTRONIC PARKING
Q92,25236.2422,30797.7383,SURFACE CAR PARK,COUPON PARKING
Q93,25189.3828,30813.4336,SURFACE CAR PARK,COUPON PARKING
Q94,24354.3978,32217.4868,SURFACE CAR PARK,ELECTRONIC PARKING
Q95,24433.0873,32115.9271,SURFACE CAR PARK,COUPON PARKING
Q97,24000.9896,31284.4381,SURFACE CAR PARK,COUPON PARKING
Q98,23989.771,31078.5446,SURFACE CAR PARK,COUPON PARKING
Q99,24191.1767,31958.4905,SURFACE CAR PARK,COUPON PARKING
SDM2,33023.254,33156.8404,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SD10,32536.1875,32664.7148,SURFACE CAR PARK,COUPON PARKING
SE1R,32008.2454,39269.0556,SURFACE CAR PARK,COUPON PARKING
SE18,32133.8758,36923.5252,SURFACE CAR PARK,ELECTRONIC PARKING
SE2,32141.4161,39120.5864,SURFACE CAR PARK,COUPON PARKING
SE25,32385.3212,36493.6986,SURFACE CAR PARK,ELECTRONIC PARKING
SE26,32542.9488,36786.8864,SURFACE CAR PARK,ELECTRONIC PARKING
SE27,32777.6686,36724.1991,SURFACE CAR PARK,ELECTRONIC PARKING
SE3,32184.8437,39029.6133,SURFACE CAR PARK,COUPON PARKING
SE31,32490.834,39280.3789,SURFACE CAR PARK,ELECTRONIC PARKING
SE32,32337.793,39365.832,SURFACE CAR PARK,ELECTRONIC PARKING
SE33,32372.4102,39573.3748,SURFACE CAR PARK,ELECTRONIC PARKING
SE35,32778.0707,39455.8826,SURFACE CAR PARK,ELECTRONIC PARKING
SE37,32626.2779,39288.7385,SURFACE CAR PARK,ELECTRONIC PARKING
SE4,32337.7296,38973.7878,SURFACE CAR PARK,COUPON PARKING
SE4T,32081.2625,38854.7014,SURFACE CAR PARK,COUPON PARKING
SE43,32714.58,39167.89,SURFACE CAR PARK,ELECTRONIC PARKING
SE6,32291.7151,38654.071,SURFACE CAR PARK,COUPON PARKING
SIM6,41980.7224,36124.2827,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SI10,41778.1055,36412.1574,SURFACE CAR PARK,ELECTRONIC PARKING
SI13,41776.8118,36015.1241,SURFACE CAR PARK,ELECTRONIC PARKING
SI14,41499.3416,36379.6414,SURFACE CAR PARK,COUPON PARKING
SK68,34780.0509,40557.9461,BASEMENT CAR PARK,ELECTRONIC PARKING
SK69,32787.0554,41601.8227,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK70,34835.6667,40693.9897,BASEMENT CAR PARK,ELECTRONIC PARKING
SK71,34774.0235,40448.7069,BASEMENT CAR PARK,ELECTRONIC PARKING
SK72,34740.622,40787.4947,BASEMENT CAR PARK,ELECTRONIC PARKING
SK73,34780.2916,40894.8139,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK74,32927.5192,41564.4693,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK75,32650.9465,41502.7315,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK76,35432.869,40808.116,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK77,32809.1737,41359.6037,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK78,32535.1306,41510.8896,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK79,35425.2143,40897.3587,COVERED CAR PARK,ELECTRONIC PARKING
SK81,32446.7092,41548.8847,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK82,36424.4447,41417.9477,SURFACE CAR PARK,ELECTRONIC PARKING
SK83,32461.1013,41787.9348,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK86,32878.9647,41809.1498,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK87,32429.5956,41673.2254,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK97,33889.5864,41641.0117,SURFACE CAR PARK,ELECTRONIC PARKING
SMML,25259.6207,30666.3245,SURFACE CAR PARK,ELECTRONIC PARKING
SM5,28553.6907,37871.1114,SURFACE CAR PARK,COUPON PARKING
SM6,28512.4336,38159.9961,SURFACE CAR PARK,COUPON PARKING
SR2,29976.3171,31722.7063,SURFACE CAR PARK,COUPON PARKING
SS1L,34222.1303,42325.782,SURFACE CAR PARK,ELECTRONIC PARKING
S13L,33976.3641,41801.3132,SURFACE CAR PARK,ELECTRONIC PARKING
S14L,33672.15,41719.2634,SURFACE CAR PARK,ELECTRONIC PARKING
S15L,32098.6626,41307.4782,SURFACE CAR PARK,ELECTRONIC PARKING
S16L,32841.3354,42213.5234,SURFACE CAR PARK,ELECTRONIC PARKING
S19L,26619.279,48110.2064,SURFACE CAR PARK,ELECTRONIC PARKING
S24L,26930.1313,48308.6929,SURFACE CAR PARK,ELECTRONIC PARKING
S28L,26156.746,48492.1384,SURFACE CAR PARK,ELECTRONIC PARKING
S30L,34845.4319,41829.1525,SURFACE CAR PARK,ELECTRONIC PARKING
S36L,28033.599,47720.0557,SURFACE CAR PARK,ELECTRONIC PARKING
S38L,27945.3404,47471.3997,SURFACE CAR PARK,ELECTRONIC PARKING
S39L,32277.158,39545.2552,SURFACE CAR PARK,ELECTRONIC PARKING
S40L,27600.8748,47574.1207,SURFACE CAR PARK,ELECTRONIC PARKING
S43L,27659.3104,47371.4915,SURFACE CAR PARK,ELECTRONIC PARKING
S45A,27745.6908,47187.0993,SURFACE CAR PARK,ELECTRONIC PARKING
S45L,27821.7372,47226.2109,SURFACE CAR PARK,ELECTRONIC PARKING
S47L,27557.5807,47754.0354,SURFACE CAR PARK,ELECTRONIC PARKING
S69A,32847.355,41553.4443,SURFACE CAR PARK,COUPON PARKING
TBK,25410.0758,28869.5953,SURFACE CAR PARK,COUPON PARKING
TBL,25044.3866,28772.2926,SURFACE CAR PARK,ELECTRONIC PARKING
TBMT,25059.9661,28475.4537,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TB1,26359.0527,28989.3284,SURFACE CAR PARK,ELECTRONIC PARKING
TB2,26444.6627,28896.6707,SURFACE CAR PARK,ELECTRONIC PARKING
TB22,25135.612,28488.1817,SURFACE CAR PARK,ELECTRONIC PARKING
TB23,25985.6543,29309.834,SURFACE CAR PARK,ELECTRONIC PARKING
TB28,25306.0,28279.5996,SURFACE CAR PARK,ELECTRONIC PARKING
TB4A,26789.3262,28899.8419,SURFACE CAR PARK,ELECTRONIC PARKING
TE14,27503.2019,28827.5456,SURFACE CAR PARK,ELECTRONIC PARKING
TE21,27806.9987,29492.094,SURFACE CAR PARK,COUPON PARKING
TE25,27718.3359,28870.7891,SURFACE CAR PARK,ELECTRONIC PARKING
TE29,27776.6895,29392.8223,SURFACE CAR PARK,COUPON PARKING
TE3,27201.2559,29132.8223,SURFACE CAR PARK,ELECTRONIC PARKING
TE30,27652.541,29480.3242,SURFACE CAR PARK,COUPON PARKING
TE4,27390.6755,28981.1406,SURFACE CAR PARK,ELECTRONIC PARKING
TGML,17541.2774,33778.08,SURFACE CAR PARK,ELECTRONIC PARKING
TH1L,17083.0529,37434.8361,SURFACE CAR PARK,ELECTRONIC PARKING
TM10,42126.6048,37272.8556,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM18,39653.7508,37167.0637,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W47,24046.4777,48144.5361,SURFACE CAR PARK,COUPON PARKING
TM21,42150.9608,37058.3057,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM7,41833.9252,37212.6124,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TPL,29078.289,28819.4744,SURFACE CAR PARK,ELECTRONIC PARKING
TP30,29448.3398,35862.8984,SURFACE CAR PARK,ELECTRONIC PARKING
TP32,29572.6442,35915.372,SURFACE CAR PARK,COUPON PARKING
TP36,30279.3739,35381.5377,SURFACE CAR PARK,ELECTRONIC PARKING
TP48,30599.96,35527.39,SURFACE CAR PARK,ELECTRONIC PARKING
TP60,30107.83,35814.16,SURFACE CAR PARK,ELECTRONIC PARKING
TP65,29973.9188,35315.1935,SURFACE CAR PARK,COUPON PARKING
TP66,30567.354,35273.679,SURFACE CAR PARK,COUPON PARKING
TR1,31092.8691,33554.6172,SURFACE CAR PARK,ELECTRONIC PARKING
TW1,19301.8301,39963.4141,SURFACE CAR PARK,ELECTRONIC PARKING
TY2,21359.8594,35627.5039,SURFACE CAR PARK,COUPON PARKING
TY4,21172.689,35626.0278,SURFACE CAR PARK,COUPON PARKING
T11,40241.5939,36993.2916,SURFACE CAR PARK,ELECTRONIC PARKING
T12,40513.9859,37022.0319,SURFACE CAR PARK,ELECTRONIC PARKING
T25,40663.4797,37197.2727,SURFACE CAR PARK,ELECTRONIC PARKING
T34,41284.2492,36781.636,SURFACE CAR PARK,ELECTRONIC PARKING
T35,41456.957,36778.5156,SURFACE CAR PARK,ELECTRONIC PARKING
T39,39926.9824,36424.8207,SURFACE CAR PARK,ELECTRONIC PARKING
T46,39486.3058,37178.0754,SURFACE CAR PARK,ELECTRONIC PARKING
T47L,39821.519,37570.2027,SURFACE CAR PARK,ELECTRONIC PARKING
T48,39076.7194,37331.671,SURFACE CAR PARK,ELECTRONIC PARKING
T49,38918.6987,37122.0189,SURFACE CAR PARK,COUPON PARKING
T50,38870.9497,36981.7596,SURFACE CAR PARK,ELECTRONIC PARKING
T51,38948.9356,36763.5017,SURFACE CAR PARK,ELECTRONIC PARKING
